experiment,N,M,dt,price_near_K,min_value,max_value,runtime_seconds,stable
Explicit unstable,200,100,0.01,0.0,0.0,7.743650109244453e+49,0.04144812503363937,False
Explicit stable,80,4000,0.00025,5.57595114360131,0.0,100.0,0.6777372919023037,True
Implicit stable,200,100,0.01,5.861771049158699,0.0,100.0,0.0037014170084148645,True
Rannacher stable,200,100,0.01,5.878027139460485,0.0,100.0,0.002609000075608492,True
