method,N,M,dt,price_near_K,min_value,max_value,runtime_seconds
Explicit,50,500,0.002,5.2727861343574896,0.0,100.0,0.05170037504285574
Implicit,50,500,0.002,5.266956650807077,0.0,100.0,0.008634458994492888
Rannacher,50,500,0.002,5.269849301808501,0.0,100.0,0.010993957985192537
