method,N,M,dt,price_near_K,min_value,max_value,runtime_seconds,stable
Explicit,200,1000,0.001,6.934929858182957e+35,0.0,2.3592536603394575e+97,0.4126569170039147,False
Implicit,200,1000,0.001,5.881856082579934,0.0,100.0,0.021218833047896624,True
Rannacher,200,1000,0.001,5.88366560238013,0.0,100.0,0.026158624910749495,True
